ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Barasano-41-feminine-1-1,Barasano-41-feminine-1,go,41-feminine-1,false,expert,Chacon2014,,,
Desano-41-feminine-1-1,Desano-41-feminine-1,go,41-feminine-1,false,expert,Chacon2014,,,
Karapan-41-feminine-1-1,Karapan-41-feminine-1,o,41-feminine-1,false,expert,Chacon2014,,,
Koreguahe-41-feminine-1-1,Koreguahe-41-feminine-1,o,41-feminine-1,false,expert,Chacon2014,,,
Kubeo-41-feminine-1-1,Kubeo-41-feminine-1,ko,41-feminine-1,false,expert,Chacon2014,,,
Maihiki-41-feminine-1-1,Maihiki-41-feminine-1,o,41-feminine-1,false,expert,Chacon2014,,,
Piratapuyo-41-feminine-1-1,Piratapuyo-41-feminine-1,ko,41-feminine-1,false,expert,Chacon2014,,,
Sekoya-41-feminine-1-1,Sekoya-41-feminine-1,o,41-feminine-1,false,expert,Chacon2014,,,
Siona-41-feminine-1-1,Siona-41-feminine-1,go,41-feminine-1,false,expert,Chacon2014,,,
Tukano-41-feminine-1-1,Tukano-41-feminine-1,go,41-feminine-1,false,expert,Chacon2014,,,
Wanano-41-feminine-1-1,Wanano-41-feminine-1,ko,41-feminine-1,false,expert,Chacon2014,,,
Prototucanoan-41-feminine-1-1,Prototucanoan-41-feminine-1,*-kʔo,41-feminine-1,false,expert,Chacon2014,,,
Barasano-88-non3rdanimateperson-1-1,Barasano-88-non3rdanimateperson-1,bɨ,88-non3rdanimateperson-2,false,expert,Chacon2014,,,
Desano-88-non3rdanimateperson-1-1,Desano-88-non3rdanimateperson-1,bɨ,88-non3rdanimateperson-2,false,expert,Chacon2014,,,
Kubeo-88-non3rdanimateperson-1-1,Kubeo-88-non3rdanimateperson-1,wɨ,88-non3rdanimateperson-2,false,expert,Chacon2014,,,
Sekoya-88-non3rdanimateperson-1-1,Sekoya-88-non3rdanimateperson-1,wɨ,88-non3rdanimateperson-2,false,expert,Chacon2014,,,
Siona-88-non3rdanimateperson-1-1,Siona-88-non3rdanimateperson-1,wɨ,88-non3rdanimateperson-2,false,expert,Chacon2014,,,
Tukano-88-non3rdanimateperson-1-1,Tukano-88-non3rdanimateperson-1,pɨ,88-non3rdanimateperson-2,false,expert,Chacon2014,,,
Prototucanoan-88-non3rdanimateperson-1-1,Prototucanoan-88-non3rdanimateperson-1,*-pʔɨ,88-non3rdanimateperson-2,false,expert,Chacon2014,,,
Barasano-1-3rdpersonmasculine-1-1,Barasano-1-3rdpersonmasculine-1,~bi,1-3rdpersonmasculine-3,false,expert,Chacon2014,,,
Desano-1-3rdpersonmasculine-1-1,Desano-1-3rdpersonmasculine-1,~bi,1-3rdpersonmasculine-3,false,expert,Chacon2014,,,
Kubeo-1-3rdpersonmasculine-1-1,Kubeo-1-3rdpersonmasculine-1,bi,1-3rdpersonmasculine-3,false,expert,Chacon2014,,,
Sekoya-1-3rdpersonmasculine-1-1,Sekoya-1-3rdpersonmasculine-1,pi,1-3rdpersonmasculine-3,false,expert,Chacon2014,,,
Tukano-1-3rdpersonmasculine-1-1,Tukano-1-3rdpersonmasculine-1,~bi,1-3rdpersonmasculine-3,false,expert,Chacon2014,,,
Prototucanoan-1-3rdpersonmasculine-1-1,Prototucanoan-1-3rdpersonmasculine-1,*-pi,1-3rdpersonmasculine-3,false,expert,Chacon2014,,,
Barasano-19-casenonnominatvie-1-1,Barasano-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Desano-19-casenonnominatvie-1-1,Desano-19-casenonnominatvie-1,de,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Karapan-19-casenonnominatvie-1-1,Karapan-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Koreguahe-19-casenonnominatvie-1-1,Koreguahe-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
