ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Barasano-41-feminine-1,,Barasano,41-feminine,go,go,g o,,Chacon2014,,,^ g o $,default
Desano-41-feminine-1,,Desano,41-feminine,go,go,g o,,Chacon2014,,,^ g o $,default
Karapan-41-feminine-1,,Karapan,41-feminine,o,o,o,,Chacon2014,,,^ o $,default
Koreguahe-41-feminine-1,,Koreguahe,41-feminine,o,o,o,,Chacon2014,,,^ o $,default
Kubeo-41-feminine-1,,Kubeo,41-feminine,ko,ko,k o,,Chacon2014,,,^ k o $,default
Maihiki-41-feminine-1,,Maihiki,41-feminine,o,o,o,,Chacon2014,,,^ o $,default
Piratapuyo-41-feminine-1,,Piratapuyo,41-feminine,ko,ko,k o,,Chacon2014,,,^ k o $,default
Sekoya-41-feminine-1,,Sekoya,41-feminine,o,o,o,,Chacon2014,,,^ o $,default
Siona-41-feminine-1,,Siona,41-feminine,go,go,g o,,Chacon2014,,,^ g o $,default
Tukano-41-feminine-1,,Tukano,41-feminine,go,go,g o,,Chacon2014,,,^ g o $,default
Wanano-41-feminine-1,,Wanano,41-feminine,ko,ko,k o,,Chacon2014,,,^ k o $,default
Prototucanoan-41-feminine-1,,Prototucanoan,41-feminine,*-kʔo,*-kʔo,+ kˀ o,,Chacon2014,,,^ * - kʔ o $,default
Barasano-88-non3rdanimateperson-1,,Barasano,88-non3rdanimateperson,bɨ,bɨ,b ɨ,,Chacon2014,,,^ b ɨ $,default
Desano-88-non3rdanimateperson-1,,Desano,88-non3rdanimateperson,bɨ,bɨ,b ɨ,,Chacon2014,,,^ b ɨ $,default
Kubeo-88-non3rdanimateperson-1,,Kubeo,88-non3rdanimateperson,wɨ,wɨ,w ɨ,,Chacon2014,,,^ w ɨ $,default
Sekoya-88-non3rdanimateperson-1,,Sekoya,88-non3rdanimateperson,wɨ,wɨ,w ɨ,,Chacon2014,,,^ w ɨ $,default
Siona-88-non3rdanimateperson-1,,Siona,88-non3rdanimateperson,wɨ,wɨ,w ɨ,,Chacon2014,,,^ w ɨ $,default
Tukano-88-non3rdanimateperson-1,,Tukano,88-non3rdanimateperson,pɨ,pɨ,p ɨ,,Chacon2014,,,^ p ɨ $,default
Prototucanoan-88-non3rdanimateperson-1,,Prototucanoan,88-non3rdanimateperson,*-pʔɨ,*-pʔɨ,+ pˀ ɨ,,Chacon2014,,,^ * - pʔ ɨ $,default
Barasano-1-3rdpersonmasculine-1,,Barasano,1-3rdpersonmasculine,~bi,~bi,b i,,Chacon2014,,,^ ~ b i $,default
Desano-1-3rdpersonmasculine-1,,Desano,1-3rdpersonmasculine,~bi,~bi,b i,,Chacon2014,,,^ ~ b i $,default
Kubeo-1-3rdpersonmasculine-1,,Kubeo,1-3rdpersonmasculine,bi,bi,b i,,Chacon2014,,,^ b i $,default
Sekoya-1-3rdpersonmasculine-1,,Sekoya,1-3rdpersonmasculine,pi,pi,p i,,Chacon2014,,,^ p i $,default
Tukano-1-3rdpersonmasculine-1,,Tukano,1-3rdpersonmasculine,~bi,~bi,b i,,Chacon2014,,,^ ~ b i $,default
Prototucanoan-1-3rdpersonmasculine-1,,Prototucanoan,1-3rdpersonmasculine,*-pi,*-pi,+ p i,,Chacon2014,,,^ * - p i $,default
Barasano-19-casenonnominatvie-1,,Barasano,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Desano-19-casenonnominatvie-1,,Desano,19-casenonnominatvie,de,de,d e,,Chacon2014,,,^ d e $,default
Karapan-19-casenonnominatvie-1,,Karapan,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Koreguahe-19-casenonnominatvie-1,,Koreguahe,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Kubeo-19-casenonnominatvie-1,,Kubeo,19-casenonnominatvie,de,de,d e,,Chacon2014,,,^ d e $,default
Maihiki-19-casenonnominatvie-1,,Maihiki,19-casenonnominatvie,de,de,d e,,Chacon2014,,,^ d e $,default
Piratapuyo-19-casenonnominatvie-1,,Piratapuyo,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Sekoya-19-casenonnominatvie-1,,Sekoya,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Siona-19-casenonnominatvie-1,,Siona,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Tanimuka-19-casenonnominatvie-1,,Tanimuka,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Tukano-19-casenonnominatvie-1,,Tukano,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Wanano-19-casenonnominatvie-1,,Wanano,19-casenonnominatvie,re,re,ɾ e,,Chacon2014,,,^ r e $,default
Prototucanoan-19-casenonnominatvie-1,,Prototucanoan,19-casenonnominatvie,*-tʔe,*-tʔe,+ tˀ e,,Chacon2014,,,^ * - tʔ e $,default
Barasano-76-locative-1,,Barasano,76-locative,do,do,d o,,Chacon2014,,,^ d o $,default
Desano-76-locative-1,,Desano,76-locative,do,do,d o,,Chacon2014,,,^ d o $,default
Karapan-76-locative-1,,Karapan,76-locative,do,do,d o,,Chacon2014,,,^ d o $,default
Kubeo-76-locative-1,,Kubeo,76-locative,~do,~do,d o,,Chacon2014,,,^ ~ d o $,default
Maihiki-76-locative-1,,Maihiki,76-locative,do,do,d o,,Chacon2014,,,^ d o $,default
Piratapuyo-76-locative-1,,Piratapuyo,76-locative,do,do,d o,,Chacon2014,,,^ d o $,default
Sekoya-76-locative-1,,Sekoya,76-locative,ro,ro,ɾ o,,Chacon2014,,,^ r o $,default
Siona-76-locative-1,,Siona,76-locative,ro,ro,ɾ o,,Chacon2014,,,^ r o $,default
Tukano-76-locative-1,,Tukano,76-locative,do,do,d o,,Chacon2014,,,^ d o $,default
Wanano-76-locative-1,,Wanano,76-locative,do,do,d o,,Chacon2014,,,^ d o $,default
Prototucanoan-76-locative-1,,Prototucanoan,76-locative,*-tʔo,*-tʔo,+ tˀ o,,Chacon2014,,,^ * - tʔ o $,default
