ID,Name,ISO639P3code,Glottocode
PIR,Piratapuyo,pir,pira1254
BAR,Bar,bao,waim1255
BAS,Barasano,bsn,bara1380
DES,Desano,des,desa1247
MAK,Makuna,myy,macu1260
TAT,Tatuyo,tav,tatu1247
KOR,Koreguahe,coe,kore1283
SIR,Siriano,sri,siri1274
SIO,Siona,snn,sion1247
KUB,Kubeo,cub,cube1242
PIS,Pisamira,,pisa1245
SEK,Sekoya,sey,seco1241
WAN,Wanano,gvc,guan1269
YUR,Yuruti,yui,yuru1263
TAN,Tanimuka,tnc,tani1257
TUY,Tuyuka,tue,tuyu1244
TUK,Tukano,tuo,tuca1252
MAI,Maihiki,ore,orej1242
KAR,Karapan,cbc,cara1272
KUE,Kueretu,,cure1236
YUP,Yupua,,jupu1235
ProtoT,Proto-Tucanoan,,tuca1253
