Grapheme	FREQUENCY	IPA	UNICODE
+	11	+	U+002b
+_		_	
-		-	
_	4156	_	U+005f
__	1	_	U+005f U+005f
___	5	_	U+005f U+005f U+005f
a	503	a	U+0061
b	113	b	U+0062
bʔ		bˀ	
c	20	c	U+0063
d	92	d	U+0064
e	371	e	U+0065
g	32	g	U+0067
h	216	h	U+0068
i	402	i	U+0069
j	224	j	U+006a
jʔ		jˀ	
j̃	2	j̃	U+006a U+0303
k	330	k	U+006b
kh	23	kʰ	U+006b U+0068
ki		kʲ	
kk	1	kː	U+006b U+006b
kw	3	kʷ	U+006b U+0077
kwʔ		kʷˀ	
kʔ		kˀ	
l	4	l	U+006c
m	296	m	U+006d
n	157	n	U+006e
o	397	o	U+006f
p	194	p	U+0070
ph	5	pʰ	U+0070 U+0068
pʔ		pˀ	
r	61	ɾ	U+0072
r̃	17	ɾ̃	U+0072 U+0303
s	207	s	U+0073
sʔ		sˀ	
t	285	t	U+0074
th	16	tʰ	U+0074 U+0068
ts	9	ts	U+0074 U+0073
tt	1	tː	U+0074 U+0074
tʃ	1	tʃ	U+0074 U+0283
tʔ		tˀ	
u	182	u	U+0075
w	106	w	U+0077
w̃	14	w̃	U+0077 U+0303
á	4	a	U+00e1
ã	282	ã	U+00e3
í	1	í/i	U+00ed
õ	130	õ	U+00f5
ú	2	ú/u	U+00fa
ĩ	158	ĩ	U+0129
ŋ	18	ŋ	U+014b
ũ	91	ũ	U+0169
ɨ	300	ɨ	U+0268
ɨ́	1	ɨ	U+0268 U+0301
ɨ̃	129	ɨ̃	U+0268 U+0303
ɲ	63	ɲ	U+0272
ɸ	13	ɸ	U+0278
ʔ	231	ʔ	U+0294
ʔb		ˀb	
ʔd		ˀd	
ʔh	3	ˀh	U+0294 U+0068
ʔj		ˀj	
ʔk		ˀk	
ʔkh		ˀkʰ	
ʔn		ˀn	
ʔr̃		ˀɾ̃	
ʔs	14	ˀs	U+0294 U+0073
ʔt		ˀt	
ʔw	2	ʔʷ	U+0294 U+0077
β	5	β	U+03b2
ẽ	133	ẽ	U+1ebd
∫	24	ʃ	U+222b
kj	2	kʲ	
(		(	
)		)	
t∫		tʃ	
